Id;CompanyId;Code;Name;Price;Description;CategoriesId;PictureId;ReadyWeight;KKal;CookingTechnologie
1259;8;11;Спаржева квасоля парова з кунжутом ;0,00;Склад: Спаржева квасоля, кунжут, сіль, олія соняшникова рафінована, лимон;28;237;150,000;0;
1260;8;11;Суп з галушками ;0,00;Склад: Картопля, морква, цибуля, борошно пшеничне, яйце куряче, кефір, зелень, сіль, перець солодкий;24;240;250,000;0;
1261;8;11;Чахохбілі;0,00;Склад: філе куряче, олія соняшникова рафінована, цибуля ріпчаста, часник, томатна паста, борошно пшеничне, петрушка сушена, хмелі-сунелі, сіль, вода. Харчова цінність 1 порції в г: білки-9,21, жири-11,73, вуглеводи-5,73, ккал-164,1  ;28;247;75,000;0;
1262;8;11;Кус-кус з оливковою олією;0,00;Склад: крупа кус-кус, олія оливкова, масло солодковершкове, сіль, цукор. ;23;193;150,000;0;
1263;8;11;Гратен картопляний ;0,00;Склад: картопля, сіль, соус бешамель (РЦ №99), олія соняшникова рафінована. Харчова цінність 1 порції в г: білки-6,39, жири-7,  16, вуглеводи-31,25, ккал-214,99;23;146;150,000;0;
1264;8;11;Напій з каркаде;0,00;Склад: вода, каркаде, цукор. Харчова цінність 1 порції в г: білки-0, жири-0, вуглеводи-20, ккал-80;22;198;200,000;0;
1265;8;11;Суп картопляний з м'ясними фрикадельками ;0,00;Склад: картопля, морква, цибуля ріпчаста, крупа рисова, кріп, цибуля зелена, олія соняшникова рафінована, сіль, фарш.;24;150;250,000;0;
1266;8;11;Крем-суп гарбузовий ;0,00;Склад: гарбуз запечений, олія оливкова, цибуля ріпчаста, морква, часник очищений, вершки кулінарні, насіння гарбузове, сіль, майоран, розмарин, лимонний сік, вода;24;171;250,000;0;
1267;8;11;Гуляш з яловичини та овочами ;0,00;Склад: яловичина, морква,  цибуля ріпчаста, паприка мелена, гвоздика, перець горошок, лавровий лист, сіль, вода, помідори, борошно пшеничне. Харчова цінність 1 порції в г: білки-12,68, жири-4,5, вуглеводи-2,78, ккал-102,75;28;153;75,000;0;
1268;8;11;Рибне філе, смажене в льєзоні;0,00;Склад: філе хека, борошно пшеничне, крохмаль, сіль, яйце куряче, лимон.;28;222;75,000;0;
1269;8;11;Рис відварний;0,00;Склад: Рис, сіль, масло вершкове, або олія соняшникова рафінована  ;23;223;150,000;0;
1270;8;11;Кабачки запечені з зеленню та ароматними травами;0,00;Склад: кабачки. прованські трави, олія соняшникова рафінована, сіль, лимон.;28;160;0,000;0;
1271;8;11;Суп курячий з рисом;0,00;Склад:Рис,куряче філе, картопля, морква, цибуля, зелень, сіль;24;242;0,250;0;
1272;8;11;Індичка запечена з травами ;0,00;Склад: філе індички, олія соняшникова рафінована, сіль, орегано.;28;157;75,000;0;
1273;8;11;Біфштекс ;0,00;Склад: яловичина, стегно куряче, цибуля ріпчаста, молоко, борошно пшеничне, олія соняшникова рафінована, сіль.;28;139;75,000;0;
1274;8;11;Капуста тушкована;0,00;Склад: капуста білоголова, олія соняшникова рафінована, морква, цибуля ріпчаста, томатна паста, цукор.;23;161;150,000;0;
1275;8;11;Крем-суп картопляний;0,00;Склад: морква,  картопля, цибуля ріпчаста, вода, сіль, соус бешамель. Харчова цінність 1 порції в г: білки-1  9,94, жири-7,26, вуглеводи-33,04, ккал-237,26;24;149;250,000;0;
1277;8;11;Напій яблучний;0,00;Склад: яблука, цукор, вода, лимон;22;203;200,000;0;
1278;8;11;Компот полуничний ;0,00;Склад: Полуниця з/ш, цукор, вода, лимон.;22;166;200,000;0;
1279;8;11;Курка запечена;0,00;Склад: куряче філе, сіль йодована, олія соняшникова рафінована;28;190;75,000;0;
1280;8;11;Паста спагеті;0,00;Склад: паста спагеті, масло вершкове, олія соняшникова, сіль;28;213;150,000;0;
1281;8;11;Напій фруктовий;0,00;Склад: фрукти сезонні, цукор, вода, м'ята, лимон;22;202;200,000;0;
1282;8;11;Фрукти;0,00;Опис: свіжі сезонні фрукти;21;245;0,000;0;
1283;8;11;Млинці з джемом/сметаною;0,00;Склад:борошно,яйце куряче, молоко, цукор, сіль, олія соняшникова рафінована, джем фруктовий або сметана;26;251;130,000;0;
1284;8;11;Булка здобна ;0,00;Склад: борошно пшеничне, вода, дріжджі хлібопекарські, сіль, цукор, масло солодковершкове, яйце куряче.;27;141;70,000;0;
1285;8;11;Млинці на гречаному борошні з джемом ;0,00;Склад: борошно гречане, яйце куряче, молоко, сіль, цукор, олія соняшникова рафінована, джем фруктовий;26;252;130,000;0;
1286;8;11;Компот яблучний;0,00;Склад: яблуко з/ш, цукор, вода, лимон.;22;167;200,000;0;
1287;8;11;Листкова булочка з джемом ;0,00;Склад: тісто листкове дріжджове (борошно пшеничне, масло вершкове, сіль, дріжджи, цукор, яйце куряче), джем фруктовий, цукрова пудра;26;194;70,000;0;
1288;8;11;Желе фруктове;0,00;Склад: вода, желатин, цукор, фрукти, ягоди.;26;156;100,000;0;
1289;8;11;Біфарше;0,00;Склад: картопля, масло солодковершкове, сухарі панірувальні, яйце куряче, молоко, яловичина, стегно куряче, цибуля ріпчаста, олія соняшникова рафінована, сіль, вершки. ;28;138;150,000;0;
1290;8;11;Вівсяне печиво з ягодами та фруктами;0,00;Склад: пластівці вівсяні, борошно вівсяне, вершки, розпушувач, цукор,сіль,журавлина, родзинки,курага, олія соняшникова рафінована.;26;134;50,000;0;
1291;8;11;Пиріг тертий;0,00;Склад : борошно пшеничне, масло вершкове, цукор, яйце куряче, фруктовий джем;26;217;100,000;0;
1292;8;11;Кисіль з фруктів;0,00;Склад: фрукті з/ш, вода, цукор, лимон, крохмаль.;22;163;200,000;0;
1293;8;11;Тарт з джемом та фруктами ;0,00;Склад: борошно пшенічне, масло вершкове, цукор, яйце куряче, джем, сезонні фрукти ;26;243;50,000;0;
1294;8;11;Рулет з маком;0,00;Склад: борошно пшеничне, дріжджі пекарські, цукор, сіль, масло вершкове, насіння маку, родзинки, ванільний цукор, яйце куряче;26;225;80,000;0;
1295;8;11;Бургер з куркою;0,00;Склад:  борошно пшеничне, сіль, вода, дріжджі хлібопекарські, олія соняшникова рафінована, філе куряче, цибуля ріпчаста, огірок солоний, сир твердий, листя салата.;28;142;150,000;0;
1296;8;11;Желе Вишневе;0,00;Склад: вишня з/ш, желатин, вода, цукор.;26;154;0,000;0;
1297;8;11;Мафін карамельний ;0,00;Склад: борошно пшеничне, масло вершкове, молоко, вершки, цукор, яйце куряче, ванильний цукор;26;195;70,000;0;
1298;8;11;Млинці з бананом та  карамеллю;0,00;Склад: борошно пшеничне, молоко, яйце куряче, олія соняшникова, сіль, цукор, банан, масло вершкове, вершки;26;250;130,000;0;
1299;8;11;Желе Пташине молоко;0,00;Склад: молоко, цукор, какао, желатин, шоколад тертий.;26;155;100,000;0;
1300;8;11;Печеня з куркою;0,00;Склад: куряче стегно,  картопля, цибуля ріпчаста, морква, томати, часник, сіль, перець чорний мелений, зелень олія соняшникова рафінована;28;216;200,000;0;
1301;8;11;Соте овочеве з котлетою курячою з сиром;0,00;Склад: куряче філе, куряче стегно, хліб, молоко, яйце, сир твердий. Кабачки, баклажани, морква, цибуля ріпчаста, перець солодкий, томати сіль, перець чорний мелений, часник, зелень, олія соняшникова рафінована;28;235;0,000;0;
1302;8;11;Вареники з вишнею;0,00;Склад: вишня з/ш, борошна пшеничне, сіль, вода, масло солодковершкове, цукор,  ;26;143;230,000;0;
1303;8;11;Плов овочевий;0,00;Склад: рис, морква, цибуля ріпчаста, спаржева квасоля, зелений горошок, перець солодкий, томати, олія оливкова, сіль, перець чорний мелений, лаврове листя;28;219;0,000;0;
1304;8;11;Стейк курячий;0,00;Склад: стегно куряче, борошно пшеничне, яйце куряче, олія соняшникова рафінована, сіль.;28;238;75,000;0;
1305;8;11;Нагетси рибні в кукурудзяній паніровці;0,00;Склад: філе сайди, сіль, яйце куряче, пластівці кукурудзяні.;28;197;75,000;0;
1306;8;11;Огірок свіжий;0,00;Склад: огірок.;25;207;30,000;0;
1307;8;11;Кукурудзяна каша;0,00;Склад: крупа кукурудзяна, молоко, масло солодковершкове, вода, часник, сіль. Харчова цінність 1 порції в г: білки-4,38, жири-4,07, вуглеводи-27,6, ккал-164,51;28;189;150,000;0;
1308;8;11;Перець солодкий ;0,00;Склад: перець солодкий.;25;215;30,000;0;
1309;8;11;Горошок зелений ;0,00;Склад: горошок з/ш, сіль, масло солодковершкове.;28;152;30,000;0;
1310;8;11;Паста Карбонара ;0,00;Склад: локшина з твердих сортів пшениці, куряче філе, яечний жовток, сіль, вершки, сир пармезан, олія соняшникова рафінована;28;212;200,000;0;
1311;8;11;Огірок солоний;0,00;Склад: огірок, сіль;25;208;30,000;0;
1312;8;11;Вареники з чорницею;0,00;Склад: чорниця з/ш, борошно пшеничне, сіль, масло солодковершкове, вода, цукор.;26;144;230,000;0;
1313;8;11;Киш з кукурудзяного борошна з овочами ;0,00;Склад: борошно кукурудзяне, цукор, сіль, вода, розпушувач, кабачки, цибуля ріпчаста, морква, перець, баклажан, помідори, вершки, сіль, яйце куряче.;28;164;150,000;0;
1314;8;11;Котлета куряча з сиром;0,00;Склад: куряче філе, цибуля ріпчаста, батон, молоко, олія соняшникова рафінована, сухарі панірувальні, сіль, сир твердий.;28;169;75,000;0;
1315;8;11;Плов з куркою;0,00;Склад: рис, куряче філе, морква, цибуля ріпчаста, барбарис, куркума, зіра, часник, паприка сушена, лаврове листя, олія соняшникова рафінована, сіль, перець чорний мелений;28;218;0,000;0;
1316;8;11;Панкейк з вівсяного борошна з карамелізованими яблуками та корицею;0,00;Склад: Борошно вівсяне, яйце куряче, молоко, яблуко, кориця мелена, цукор, сіль,олія соняшникова рафінована.;26;210;150,000;0;
1317;8;11;Куряче стегно запечене ;0,00;Склад: стегно куряче, олія соняшникова рафінована, сіль,масло солодковершкове.;28;191;75,000;0;
1318;8;11;Овочі парові з сиром тофу;0,00;Склад: цвітна капуста, капуста брокколі, цибуля,  морква, перець солодкий, часник, сіль, прованські трави, сік лимонуоливкова олія, сир тофу;28;205;150,000;0;
1319;8;11;Чай з лимоном;0,00;Склад:чай чорний, цукор, вода, лимон;22;133;200,000;0;
1320;8;11;Овочі запечені;0,00;Склад: кабачки, баклажани, перець солодкий, цибуля ріпчаста, олія соняшникова рафінована, часник, орегано.;23;175;150,000;0;
1321;8;13;Каша рисова на основі безлактозного молока з ягодами;0,00;Склад: масло солодковершкове, молоко сої, крупа рисова, сіль, смородина ш/з, цукор, цукор ванільний. ;24;318;200,000;0;
1322;8;13;Какао з безлактозного молока;0,00;Склад: какао порошок, молоко сої, цукор.;22;184;200,000;0;
1323;8;13;Запіканка сирна з запеченими ягодами та сметаною;44,00;Склад: сир кісломолочний  9%, цукор, цукор ванільний, родзинки, яйце куряче, крупа манна, молоко, масло вершкове, сметана, цукрова пудра, ягоди с/м;26;253;0,000;0;
1324;8;13; Крем-суп шпинатний з зеленим горошком ;0,00;Склад: цибуля ріпчаста, часник, олія оливкова, стебло селери, морка, горошок з/ш, масло солодковершкове, шпинат з/ш, лавровий лист, сіль,   прованські трави, вода, олія кунжутна, петрушка, кріп.;24;262;250,000;0;
1325;8;13;Панкейки з кукурудзяного борошна з джемом ;44,00;Склад: борошно кукурудзяне, яйце куряче, молоко, цукор, сіль, олія соняшникова, джем фруктовий;26;254;120,000;0;
1326;8;13;Паста з соусом песто та сиром фета;0,00;Склад: паста, оливкова олія, базілік, сіль, цукор, сир пармезан, сир фета;28;255;150,000;0;
1327;8;13;Плов солодкий ;0,00;Склад: яблука,чорнослив, родзинки,крупа рисова, вода, цукор, кориця мелена, масло солодковершкове 82,5%, сіль. Харчова цінність 1 порції в г: білки-4, жири-6, вуглеводи-61, ккал-301;28;256;250,000;0;
1328;8;13;Запіканка пшоняна з гарбузом ;0,00;Склад: гарбуз, пшоно, цукор, сіль йодована, яйце куряче, молоко, сухарі панірувальні, сметана;23;267;150,000;0;
1329;8;13;Лобіо;0,00;Склад: квасоля, цибуля ріпчаста, томати, цукор, олія соняшникова, часник;28;258;150,000;0;
1330;8;13;Хлібці рисові/вівсяні;0,00;Склад: хлібці рисові, хлібці вівсяні;27;259;20,000;0;
1331;8;13;Грисині з рисового борошна;0,00;Склад: борошно рисове, дріжджі пекарські, цукор, сіль, олія соняшникова, макове насіння, яйце куряче ;27;261;50,000;0;
1332;8;13;Мус сирний з ягодами;0,00;Склад: Сир кисломолочний 9%, вершки, цукор, малина, полуниці, смородина;26;264;100,000;0;
1333;8;13;Хліб бездріжджовий;0,00;Склад:борошно пшеничне, закваска, сіль, цукор, вода;27;265;20,000;0;
1334;8;13; Паста Карбонара на основі безлактозних вершків;0,00;Склад: паста, куряче філе, вершки безлактозні, яєчний жовток, зелень петрушки;28;263;200,000;0;
1335;8;13;Хліб бездріжджовий, масло вершкове, сир твердий;0,00;Склад: хліб бездріжджовий, масло вершкове, сир твердий.;30;260;50,000;0;
1336;8;13;Овочі парові;0,00;Склад: капуста брокколі, капуста цвітна, горошок зелений, перець солодкий, кукурудза, морква, квасоля стучкова, сіль, олія соняшникова рафінована;23;266;150,000;0;
1337;8;13;Соте овочеве;0,00;Склад: кабачки , баклажани, перець солодкий, томати, часник, сіль, перець чорний молотий, олія соняшникова рафінована, зелень;23;268;0,000;0;
1338;8;13;Чай з молоком;0,00;чай чорний, молоко, цукор;22;269;0,000;0;
1339;8;13;Біскотті;0,00;Борошно пшеничне, борошно гречане,яйце куряче, родзинки, курага, журавлина, розпушувач;18;270;0,000;0;
1340;8;13;Чай з мелісою;0,00;меліса, цукор, лимон, вода  ;22;271;0,000;0;
1341;8;13;Чай фруктовий;0,00;Склад: чай чорний, яблуко, апельсин, грейпфрут, ананас, м'ята, цукор;22;272;0,000;0;
1342;8;13;Чай обліпиховий;0,00;облепиха, цукор, вода;22;273;0,000;0;
1343;8;13;Молочний Смузі на основі безлактозного молока з бананом, сезонними ягодами та маршмелоу;0,00;банан, зефір, молоко безлактозне, полуниця, смородина, ;22;274;0,000;0;
1344;8;13;Запіканка морквяна з манкою;0,00;Склад: морква, яйце куряче,крупа манна, вершки безлактозні, цукор, родзинки,кориця мелена, сухарі панірувальні,цукрова пудра;18;275;150,000;0;
1345;8;13;Каша гречана з безлактозного молока ;0,00;крупа гречана, молоко безлактозне, цукор, сіль йодована;26;276;0,000;0;
1346;8;13;Омлет на основі безлактозного молока з овочами ;0,00;яйце куряче, молоко безлактозне, борошно пшеничне, капуста брокколі, капуста цвітна, горошок зелений, перець солодкий, квасоля стручкова, олія соняшникова, сіль, перець чорний молотий;18;277;0,000;0;
1347;8;13;Картопляне пюре на основі безлактозного молока ;0,00;Картопля, молоко безлактозне, вершки безлактозні, сіль йодована;28;278;0,000;0;
1348;8;13;Гуляш з телятини та овочами ;0,00;Телятина,  цибуля ріпчаста, морква, селера стебло, томати, олія соняшникова, паприка мелена, сіль, лаврове листя.;28;279;0,000;0;
1349;8;13;Сир кисломолочний з ягодним соусом ;0,00;Склад: сир кисломолочний, ягоди с/м, цукор, вода;26;283;150,000;0;
1350;8;13;Суп з сочевицею;0,00;Склад: горох, картопля, кріп, масло солодковершкове 82,5%, морква, петрушка листова, сіль,   сочевиця, цибуля ріпчаста.;24;284;250,000;0;
1351;8;13;Курячий бульйон з безглютеновою пастою;0,00;Склад: суповий набір курячий, морква, цибуля, селера стебло, зелень, сіль, лаврове листя, локшина безглютенова;24;282;250,000;0;
1352;8;13;Суп гороховий ;0,00;Склад:горох, картопля, цибуля ріпчаста, морква, сіль, лаврове листя;24;285;250,000;0;
1354;8;13;Фруктовий салат з йогуртом ;0,00;Склад: Яблуко, банан, ківі, апельсин, йогурт питний;26;286;100,000;0;
1355;8;13;Пластівці кукурудзяні з йогуртом;0,00;Склад: Пластівці кукурудзяні глазуровані, цукати,  йогурт;26;281;0,000;0;
1356;8;13;Млинці з бананом на безлактозному молоці;0,00;Борошно пшеничне, молоко безлактозне, яйце куряче, сіль, цукор, олія соняшникова рафінована, банан, цукор, ;26;280;0,000;0;
1357;8;13;Стейк курячий з кашою гречаною;0,00;гречка відварна, філе куряче, паприка мелена, сіль, перець чорний мелений  ;20;287;0,000;0;
1358;8;13;плов з куркою та огірком;0,00;рис, куряче філе, куряче стегно, морква, цибуля ріпчаста, барбарис, куркума, папріка сушена, зіра. часник, лаврове листя, сіль, олія соняшникова рафінована, огірок свіжий;20;288;0,000;0;
1359;8;13;Індичка по-строгановськи з безлактозним вершковим соусом;0,00;Філе індиче, вершки безлактозні, цибуля ріпчаста, сіль йодована;19;291;0,000;0;
1360;8;13;Хліб бездріжджовий з джемом;0,00;борошно безглютенове, закваска, сіль, цукор, вода, джем;18;292;0,000;0;
1362;8;13;Йогурт безлактозний;0,00;йогурт безлактозний, вершки безлактозні, ванільний цукор, малина, полуниця, смородина;18;314;0,000;0;
1363;8;13;Салат з селери, яблук та моркви з пряною олією;0,00;коріння селери, стебло селери, морква, яблука, олія оливкова настояна на суміші пряних трав;18;315;0,000;0;
1364;8;13;Куряче філе в соусі з безлактозними вершками;0,00;куряче філе, цибуля ріпчаста, вершки безлактозні, сіль;28;316;0,000;0;
1365;8;13;Гранола з фруктами та безлактозним йогуртом;0,00;Пластівці вівсяні, мед, цукрова пудра, родзинки, журавлина, банан свіжий, яблуко свіже, йогурт безлактозний;26;317;0,000;0;
1366;8;13;Чай з безлактозним молоком;0,00;чай чорний, молоко безлактозне, цукор;18;322;0,000;0;
1367;8;13;Паста пене з оливковою олією;0,00;;28;576;0,000;0;
